5.678	11.8575
0.178	8.44986
3.579	4.80427
5.058	4.876
7.577	4.79949
2.75	4.17994
4.007	2.00284
3.729	6.96363
4.081	5.1537
2.995	50.8187
2.678	8.98069
4.676	4.59091
7.753	4.42027
0.899	2.78833
1.784	8.64844
5.565	-5.62465
3.093	8.02488
3.608	5.62219
6.172	4.19365
1.243	4.21662
9.929	5.03183
7.514	4.10308
0.168	-29.5311
5.055	5.53386
1.191	-9.34083
5.973	8.88376
8.922	1.84803
6.748	0.0937876
5.651	8.26825
0.986	12.1775
2.144	-11.9186
6.446	7.32257
1.577	2.12554
6.517	5.01741
4.629	9.38851
9.916	2.28166
5.874	3.92027
5.791	1.38388
5.469	0.819436
2.912	9.65563
8.146	-12.7664
0.693	15.8527
9.091	-0.604567
9.815	8.28586
6.949	1.07428
6.857	2.67949
0.64	13.3992
6.052	-9.44651
0.236	30.3006
8.551	8.08046
9.487	2.72668
1.226	13.0403
8.162	3.40666
6.955	28.5891
3.183	4.44728
8.394	4.97977
0.18	6.21983
6.097	5.28976
3.065	4.82972
7.065	9.40013
2.513	7.01701
9.261	5.07025
2.578	-7.97771
1.078	5.40023
6.878	2.29322
4.14	-0.427776
4.611	-0.333936
1.947	4.11424
2.445	-1.44207
0.17	2.45176
9.975	-16.387
3.489	25.0085
4.75	6.55689
6.149	3.53454
3.333	4.48499
3.865	5.76931
2.214	60.0165
7.282	10.8376
7.007	0.296189
7.432	1.15288
8.896	3.46254
6.367	4.89598
8.522	6.44667
4.882	13.1777
1.81	0.677424
7.641	4.32997
7.231	12.6032
2.187	-31.4525
6.705	4.08015
6.479	4.26258
6.321	-12.5984
6.538	6.03882
1.351	-97.744
9.447	1.5073
4.208	6.01816
9.646	6.72004
2.276	50.3421
5.759	8.85316
0.189	31.5498
0.422	5.47438
7.666	7.16678
8.486	-9.37226
3.455	-4.27311
2.028	19.8476
9.614	2.84961
4.86	6.08864
9.253	2.99951
1.777	8.26589
1.348	6.35436
2.503	20.4079
0.861	4.39404
2.431	-27.9138
9.082	-18.5033
2.455	58.8631
4.197	5.74689
2.106	7.24215
8.752	5.01212
5.821	3.78022
7.296	6.61343
6.281	-79.664
6.021	8.82533
4.455	176.022
5.947	4.45036
7.124	5.30221
8.318	6.64988
9.135	4.94791
1.376	5.61589
1.774	11.9145
9.859	-8.82051
4.998	116.445
2.074	3.45908
9.253	3.4193
6.922	4.38771
0.635	-7.99385
1.643	-54.8061
8.888	6.3473
8.153	4.98999
3.232	4.73813
4.747	3.17503
8.68	1.00073
9.926	3.10344
5.678	8.7174
6.45	13.6109
4.801	8.7677
4.961	5.24374
4.199	-8.77598
0.855	5.03231
6.363	9.29258
5.716	2.91796
0.573	2.48204
1.561	-2.90133
3.245	3.17458
6.473	9.16711
8.274	6.56819
1.55	-1.91725
4.353	16.3601
1.181	12.2314
4.287	3.34221
2.699	-9.59801
8.11	1.44143
8.643	5.63126
7.465	3.26804
7.172	1.04807
2.529	-45.2351
9.981	-942.288
2.112	-72.2625
3.476	4.10816
4.381	-2.69574
8.247	6.77714
6.89	1.88186
6.671	7.68924
8.805	19.4272
2.372	2.0369
0.032	8.41589
3.989	2.38849
9.32	11.6958
3.165	13.9001
5.431	-10.2058
9.658	1.38241
1.293	4.29862
7.206	10.3265
6.578	6.04678
6.948	15.11
2.206	-87.0518
7.171	2.70118
8.166	6.21775
3.396	-17.5536
6.697	5.98334
1.02	17.5396
3.694	6.01018
5.529	20.1201
4.788	3.9125
0.109	15.7893
7.984	31.6613
1.969	3.79003
8.978	10.1653
1.617	1.86663
4.015	-1.37915
6.626	3.54119
3.684	4.16819
9.168	7.24186
7.906	5.52555
5.928	3.97595
2.097	5.38306
8.118	3.72114
4.39	1.03751
5.199	4.77762
1.785	-1.41548
4.486	3.30412
9.199	3.94642
2.42	5.09301
0.71	-16.3137
8.271	-0.956834
5.813	-42.1063
7.415	6.21
6.085	134.161
0.318	5.75364
3.58	28.2025
1.331	3.36649
7.267	2.95389
8.387	4.99563
3.444	12.3151
3.186	5.33141
4.507	1.32018
4.36	-1.61705
7.827	6.0828
8.074	-2.20144
6.431	8.27984
7.152	-3.06264
0.271	327.389
0.268	21.1699
4.693	2.37911
9.885	-10.8176
0.337	10.695
1.311	6.25031
7.604	136.554
2.677	1.59475
0.406	4.73686
7.768	5.27883
9.022	2.57062
9.413	0.614838
5	2.70021
0.542	8.86945
7.537	-31.4368
0.038	2.04649
1.388	5.27812
7.355	2.44041
3.289	5.942
1.647	12.1512
3.181	6.50445
3.093	-1.06625
6.584	6.67258
0.987	2.24142
0.761	4.40736
0.493	15.0581
8.217	2.5244
9.501	2.1047
7.482	2.45694
9.447	6.42536
5.665	14.7594
0.753	26.445
2.104	-7.47707
5.084	1.98016
9.095	9.41991
3.525	-1.66889
0.221	4.82079
3.964	-5.27841
1.781	13.4219
4.872	4.68663
8.106	7.74057
3.656	1.52082
3.343	-0.589958
2.593	6.16717
7.08	11.7754
6.08	18.2499
4.868	3.80847
1.411	-18.085
3.713	6.38143
0.968	5.82413
3.251	-0.428771
7.216	14.0552
2.079	30.4822
8.768	8.6001
7.04	9.73101
1.531	-0.435516
2.933	7.61859
3.779	4.77348
0.663	10.8459
2.259	2.77101
6.653	2.95552
7.936	-5.35923
2.095	5.72917
4.365	11.0413
1.874	7.20798
7.72	0.611595
6.835	7.16537
5.68	-10.5252
8.976	1.56368
8.455	-0.764167
5.725	21.6381
4.071	4.41697
4.808	-16.756
3.559	2.48088
9.156	4.68061
5.602	16.7829
7.832	10.7027
7.905	-0.299455
0.44	3.54928
7.375	5.0064
1.562	0.419582
2.885	6.17357
1.962	7.37471
1.08	-11.6937
1.836	8.63592
0.797	11.3612
1.202	5.98802
0.508	4.77782
0.08	0.580993
5.34	16.9162
2.076	7.9401
9.058	3.80357
1.493	-0.848169
7.74	0.967754
8.546	4.5976
0.474	9.38705
4.773	4.6606
9.097	2.46981
8.88	-18.1723
3.335	3.58569
1.072	7.11686
3.4	14.8536
0.707	13.2395
2.955	2.3332
0.666	-0.884014
4.141	10.1107
3.588	0.223851
2.481	6.11172
7.168	5.01097
8.315	4.09342
9.396	4.8433
6.225	4.08929
1.009	10.0552
2.012	-0.570539
8.136	3.30014
1.455	-10.1752
8.762	7.66736
5.043	8.3249
0.742	6.10071
0.021	5.98962
7.922	10.2059
4.512	4.08932
9.248	5.34373
6.018	3.4464
7.368	7.20248
3.717	4.51182
9.714	0.0910891
7.65	0.917226
3.29	9.04294
3.335	3.60826
2.759	64.2727
3.169	6.1007
1.895	5.63961
5.303	-10.8735
2.64	-2.32555
1.979	22.4298
4.199	5.38179
9.105	2.90533
4.791	4.66469
8.661	4.38307
8.681	17.0567
3.652	12.776
8.753	6.46995
4.033	3.15663
2.029	0.0175382
5.987	5.87232
7.042	3.04192
6.253	5.62648
0.083	4.58747
1.42	95.6324
5.814	-3.17018
2.718	8.40897
2.244	6.93976
1.063	16.0767
7.229	9.51754
0.652	7.21211
8.864	21.9138
4.769	98.7004
0.47	17.4019
5.005	3.25043
1.047	-0.372013
1.594	74.8937
1.487	2.19364
4.326	4.68407
3.276	9.80064
1.323	3.0731
6.54	6.58237
7.679	-1.71079
3.99	7.96787
2.588	8.97231
4.71	1.3086
9.271	5.23044
7.945	4.12408
9.221	3.85839
8.47	3.50474
0.183	3.18182
3.589	5.59134
3.955	7.79676
4.978	13.4377
4.779	2.27429
5.006	-8.98063
3.262	43.1336
0.135	5.34295
3.487	10.7243
7.196	5.84265
9.033	-87.6794
2.088	-2.75836
2.935	-2.35732
9.779	1.95598
5.993	6.85603
4.79	2.97544
4.962	11.7675
8.965	5.68655
1.001	-3.96424
9.105	6.62346
1.807	8.31541
4.567	-2.58506
2.669	3.54853
3.134	-0.0160219
2.671	2.78226
1.457	-0.238184
2.998	-1.95868
3.545	-0.0746927
3.597	5.27909
4.218	4.11647
8.838	0.545261
4.844	1.7082
7.372	97.0724
8.563	7.06571
1.028	3.89976
9.264	8.09901
8.801	0.164431
4.723	3.67805
3.49	1.69415
7.604	5.67233
1.601	4.88556
4.227	5.13099
1.197	3.8871
3.692	4.0078
9.771	5.62195
0.363	4.99625
9.301	5.55014
2.363	4.88454
7.721	-0.259199
3.565	18.3108
7.421	4.90847
3.445	-0.948343
8.61	-32.9836
0.495	-52.0633
6.741	9.46833
5.022	8.33585
1.812	4.03177
9.151	2.56991
3.015	-6.81192
8.055	7.49121
3.393	1.81641
8.738	-0.97921
5.279	4.5014
9.882	6.46416
1.608	15.2542
2.654	7.06569
3.822	11.7099
2.707	13.258
4.245	1.81414
1.338	3.04214
0.144	0.695107
2.29	6.83123
1.339	6.22217
3.154	3.72997
4.604	0.750084
4.623	3.4707
2.225	3.61884
0.078	7.42562
1.724	5.25613
1.981	3.1701
2.33	-60.6794
9.733	0.395514
8.223	-5.38981
0.594	7.63386
9.13	-4.09372
8.846	7.48916
4.987	-6.70793
9.445	4.27061
8.805	9.24619
8.616	6.17254
5.75	35.7841
0.489	6.31066
7.338	0.275589
1.963	6.29316
8.135	11.6875
4.697	7.76052
2.209	0.329997
1.63	6.10631
3.224	-1.93834
1.908	-7.2452
6.737	10.3291
4.474	5.07132
1.92	6.58308
7.372	7.25843
0.293	6.47718
3.855	2.75208
6.734	-8.33501
9.561	4.49046
1.056	4.28743
7.606	16.3258
8.184	6.25553
7.075	1.01508
8.382	201.185
4.119	-11.3511
6.741	12.3722
0.432	7.95023
4.684	4.30037
2.779	0.39668
2.279	3.44693
8.283	2.62323
0.667	15.9883
0.836	5.44169
4.125	10.7498
4.118	9.52713
2.737	4.22333
8.028	-1.99105
2.119	3.77438
0.577	-2.45845
0.737	-13.8342
4.091	18.7493
0.556	6.78613
2.795	11.6256
6.06	1.56729
1.901	4.11286
8.793	482.57
3.432	9.29213
2.136	2.09279
4.58	6.24171
4.875	-4.32082
5.907	5.13562
1.184	-23.3516
8.074	3.8911
8.719	5.94401
6.79	5.81001
0.476	4.38633
0.041	-16.4562
3.351	-1.05084
8.329	2.69257
6.29	5.6614
2.974	8.37638
3.072	4.04289
3.591	42.5191
2.189	-1.51459
5.787	-19.9296
1.49	-15.8266
3.239	3.5528
4.893	5.339
3.053	5.70398
7.063	-3.25242
0.681	0.731786
5.903	-0.898322
7.005	-54.7472
4.176	6.03685
8.479	13.3913
1.695	6.96361
6.139	5.85887
2.468	13.7054
3.998	62.6271
1.083	5.19096
3.639	5.538
9.515	-9.38955
7.621	2.05202
9.993	-8.5037
5.826	4.49504
5.722	19.8799
3.838	4.72896
4.828	4.01551
2.581	2.23677
4.399	10.8481
8.978	6.97217
1.891	5.755
1.023	3.44976
6.943	7.08418
4.834	260.292
4.243	-0.189395
7.349	0.432244
2.702	27.2568
8.707	1.40634
0.502	63.45
5.141	8.09438
0.687	6.70748
8.346	8.98174
5.891	3.68851
4.637	1.49421
8.413	3.41364
1.4	-15.8122
2.816	4.30339
1.69	5.39846
3.162	5.90451
8.935	6.36878
9.126	7.61243
9.41	11.8705
9.877	2.09892
1.382	6.73106
6.26	0.82156
7.189	3.62878
6.705	3.5599
3.874	1.82294
2.663	2.44985
0.722	-9.47531
2.195	8.20337
2.566	7.40641
6.36	-14.1194
6.038	8.39664
8.588	4.51104
7.811	-0.460017
8.245	0.916019
9.467	1.63439
2.425	11.1491
6.867	2.72777
3.189	5.87189
0.542	-5.30589
3.063	2.4667
1.547	4.34671
0.502	-32.4459
9.617	6.87715
9.099	8.08649
5.023	0.537727
7.226	6.22902
1.203	-4.18751
0.048	13.6486
1.051	6.90203
1.57	5.22426
8.636	1.54072
9.458	6.30771
5.967	5.67389
8.456	-28.0458
9.405	7.54382
1.531	4.41978
9.962	-5.35174
6.819	5.69275
7.975	5.63674
0.556	5.64666
7.531	5.67998
1.495	1.17312
8.044	2.45107
0.591	-26.7412
6.803	4.01569
3.388	-8.8494
8.915	1.08662
7.45	-48.2251
2.319	5.60154
6.272	23.7975
5.791	4.60586
9.383	0.366487
0.133	5.49435
1.775	-2.33863
4.642	6.88501
3.569	4.70029
8.3	7.48523
7.954	6.43769
2.078	2.78822
3.585	5.96286
2.257	2.97794
5.333	6.03202
0.893	4.49157
0.49	-2.66485
0.103	5.22443
4.75	27.2306
7.233	6.86561
0.722	750.22
4.271	-1.22227
9.611	1.05457
8.99	3.9021
0.338	61.1743
1.641	12.5154
3.258	5.50373
9.047	24.3431
2.352	5.6469
9.658	2.30945
0.479	5.26485
5.302	5.25209
2.683	31.8822
8.99	15.4412
0.002	-1.12643
5.568	12.5399
4.422	7.35366
6.895	-1.23713
6.135	1.68394
8.008	20.8021
2.361	6.28156
6.742	7.81878
2.194	-0.32003
3.699	-2.14298
3.188	4.51438
0.178	194.777
4.042	-67.543
1.357	3.93219
3.941	7.99583
1.847	-3.70535
7.469	-23.1856
6.345	-2.7767
4.38	39.4629
1.913	7.79162
4.964	5.63685
5.71	4.06766
0.061	1.43794
5.385	41.9387
0.073	7.63538
7.504	4.06113
9.462	0.725256
2.703	3.90676
8.102	6.03292
1.069	3.87899
5.154	-3.27344
3.529	-39.3124
1.552	10.2487
2.074	2.94857
9.149	5.88317
3.73	4.48046
2.244	19.9156
0.844	5.42392
3.049	6.29913
4.118	3.64249
4.065	5.29625
6.363	2.1606
9.552	-3.21787
8.773	3.9829
8.47	-0.235959
9.731	-13.8036
6.747	-50.4779
7.511	3.34833
5.869	0.494205
4.398	7.76251
0.498	8.49355
7.103	4.58546
7.352	5.19339
5.679	7.51829
8.053	6.27852
3.043	3.22108
4.522	0.88948
1.088	3.81215
1.563	-3.43303
5.834	9.27974
9.85	5.40486
7.022	9.981
7.24	-21.9051
1.911	2.30026
9.492	92.2237
5.651	8.43313
8.58	11.9196
5.477	4.75823
7.616	12.9734
9.876	42.791
9.178	2.94142
5.22	-7.67241
4.615	4.00383
2.348	38.6248
6.798	-1.56673
2.179	4.44594
1.635	5.5978
6.857	-1.13359
2.883	16.1931
1.662	4.43107
8.902	-4.7219
8.262	-3.66865
9.42	7.03062
9.77	12.7096
9.022	5.41123
9.273	14.8715
5.841	4.16189
2.686	1.88875
8.888	6.57851
3.917	4.82097
1.717	-4.91575
1.892	3.02182
3.698	4.46531
1.267	27.4775
1.749	-25.2143
0.065	7.8283
0.389	3.16547
6.932	2.48468
5.619	-3.38405
6.081	-0.13994
2.003	7.5512
9.13	5.84409
3.028	11.3634
8.631	-4.38326
4.589	-4.53937
3.152	4.14961
8.63	2.24082
9.172	5.20467
9.864	5.75232
6.407	10.3292
2.295	-4.78318
5.428	1.51783
9.681	7.44051
8.49	5.37857
6.61	11.5181
6.177	-3.28652
1.071	4.66312
5.236	3.49489
6.459	2.59305
0.643	7.50916
6.84	7.67501
7.633	5.90968
7.037	5.17909
3.893	8.46033
2.63	6.29155
0.274	4.89249
2.993	5.11622
8.782	2.73753
2.203	6.5079
7.461	3.08548
8.29	-0.810243
9.662	4.66379
2.307	4.32578
0.997	8.23173
1.151	9.35123
8.423	-49.5266
8.89	-0.835843
6.717	0.697192
6.64	8.11059
8.703	5.39844
5.566	1.8118
4.883	6.60755
3.661	1.01206
2.659	6.40609
8.245	-1.86178
0.386	7.74209
2.651	-0.643674
2.765	-39.6549
9.601	-0.954069
6.84	4.25104
7.209	-2.11095
1.497	4.74082
7.283	3.98744
9.25	23.7771
8.058	7.0487
8.421	12.4852
0.175	10.4892
0.581	4.4589
6.787	5.89255
3.271	4.34173
4.287	11.7491
7.999	2.81408
2.504	0.500152
4.979	6.16396
2.138	4.8459
0.7	17.27
0.53	4.50442
2.461	-163.095
2.118	6.13041
0.205	1.14323
7.54	6.17605
8.828	4.00655
4.459	4.5935
1.622	6.9121
4.398	4.72564
3.76	20.9667
7.098	4.3189
2.935	-27.0243
0.481	6.42094
0.614	8.65208
9.567	26.1329
8.493	-6.17886
8.596	24.128
9.161	4.074
7.746	2.45837
0.538	23.2973
7.67	4.15154
0.538	-18.5313
1.476	-7.77616
1.555	12.0321
4.917	12.5241
6.371	-43.6365
6.76	1.56877
5.752	0.56808
3.758	6.51448
5.433	2.85457
2.255	3.512
9.065	5.45348
0.726	-8.97723
2.401	5.65608
3.034	-4.62813
2.759	7.56996
0.393	-1.63937
0.548	5.02605
7.273	2.66371
8.792	11.5975
6.193	21.0637
2.933	-0.599942
0.137	-3.23928
7.103	-16.4366
3.69	2.13171
8.211	3.19131
3.694	-2.23534
4.668	-0.348397
2.627	3.74587
7.498	-0.379818
0.989	11.591
5.248	-28.1428
3.879	2.01754
1.647	0.513381
1.149	-2.64622
0.931	4.71699
0.669	-10.6205
0.875	2.97819
5.598	-10.8627
5.449	14.2105
5.436	4.41963
4.599	-2.62206
0.123	9.41856
1.443	7.44662
1.731	4.86436
8.154	-6.96757
2.861	5.48787
4.434	149.87
9.385	4.34246
3.967	0.543162
0.816	-2.6601
1.393	-30.8729
6.704	8.29624
9.866	-13.2694
0.953	5.93658
0.308	-10.9443
8.223	5.01047
8.684	8.76314
0.792	5.2923
2.667	5.87256
0.048	7.23244
2.469	2.12688
3.93	2.13689
0.811	-1.8224
9.814	4.5109
6.09	4.04614
5.427	3.0848
3.743	4.90468
1.604	12.07
0.599	18.4171
6.474	5.98183
7.195	2.0436
0.506	0.9746
5.158	5.02063
7.589	-0.179998
9.858	7.36393
7.809	0.714172
7.889	0.877807
1.447	4.06339
0.04	1.91585
3.818	1.76542
9.364	6.90887
7.975	20.808
0.026	4.61587
5.089	-25.2502
2.503	5.12014
0.066	3.12698
6.412	15.0763
6.84	5.27649
2.57	7.53658
4.676	3.50478
5.395	3.19945
8.641	1.49011
9.986	2.50528
7.651	3.8838
1.109	4.53504
8.187	5.35916
0.083	-4.41853
1.085	-0.738102
3.39	5.45184
1.25	5.13176
8.686	27.7748
4.755	2.02353
1.381	16.0198
8.128	-43.3573
5.502	8.98063
4.277	-3.74955
0.862	14.1825
6.424	85.3325
3.565	-3.63723
3.872	14.3063
0.832	4.64859
0.885	-3.45816
4.428	45.9822
6.646	8.20911
0.889	42.9047
6.478	-15.921
0.883	3.9513
4.925	3.09076
1.265	-2.78581
1.26	1.99391
5.045	6.61171
0.778	7.25213
5.821	2.5932
3.855	8.28957
2.52	-7.29332
2.927	8.88975
4.773	3.21868
5.134	5.05663
7.251	15.6169
2.675	4.05622
3.336	-6.9902
6.334	-21.5715
1.001	3.56135
2.737	13.6011
9.31	2.61855
5.974	1.62707
7.59	4.44907
0.356	5.3719
1.071	7.22063
2.08	8.59428
0.935	43.0362
2.145	-0.224807
7.282	1.32023
1.825	8.33619
8.718	4.64045
3.573	1.55692
4.712	7.33784
3.037	-8.19004
4.998	4.14669
9.905	7.22331
7.162	6.40326
1.717	1.65906
8.692	10.8161
9.539	7.76542
8.047	-0.158023
0.946	12.9054
9.103	36.9798
0.231	1.60259
4.115	124.395
0.839	7.27771
5.858	9.14326
0.829	5.47406
2.645	4.19665
3.394	2.9148
7.199	226.466
9.645	-4.26358
4.272	3.51846
0.675	-1.41944
1.862	3.70928
2.072	4.33216
3.773	3.00415
2.48	-109.482
1.238	-85.4704
6.897	14.4986
3.542	3.35114
9.608	3.35648
9.203	3.84012
3.277	2.87024
6.125	3.53529
0.134	4.64158
1.401	2.50124
9.078	2.38988
8.382	4.0716
0.169	6.60171
0.736	-14.8122
7.478	3.20046
7.939	8.08555
1.138	12.973
8.721	3.02075
1.426	5.256
0.663	6.20686
1.677	5.20527
1.575	8.94705
6.724	15.6194
5.981	7.07142
7.7	-33.1536
7.961	0.038367
8.862	6.26765
6.002	3.98503
8.448	1.0534
5.095	2.82253
0.684	14.6606
4.016	2.132
5.137	3.95475
9.507	-3.74853
3.993	3.7579
1.284	9.10828
2.944	5.35589
0.259	0.0753582
0.821	0.317981
7.058	-3.37414
4.643	3.38159
7.668	4.22958
0.677	15.0341
0.119	-22.731
9.857	9.48837
3.041	2.12189
8.891	5.66015
5.264	9.09466
1.623	9.86249
6.915	-45.8078
8.072	6.26119
7.929	15.9079
0.841	-21.2735
4.715	6.10657
7.615	0.383287
2.536	-0.387599
4.957	117.36
7.759	3.42544
0.7	16.3655
3.452	6.037
5.093	0.903985
4.241	2.61668
1.829	-1.69161
2.448	-23.5277
5.227	5.01996
1.798	3.56288
6.224	5.88011
0.324	12.1694
2.274	-0.306136
8.133	5.28146
2.885	8.72037
5.038	13.2305
2.17	4.38806
6.862	3.4523
2.629	-11.5361
5.084	3.93286
1.909	4.01786
4.878	-21.8395
6.923	5.22259
7.085	3.59876
9.4	4.71378
3.024	-2.09094
4.193	1.74634
3.105	-1.08473
9.412	2.34089
5.765	10.491
5.767	13.4713
5.407	0.412336
0.677	-1.15005
3.784	-19.9938
0.704	6.61998
4.79	2.76177
9.834	6.96271
0.891	3.2611
0.621	2.59482
8.085	5.71289
7.734	7.34687
5.19	3.41367
0.542	4.86562
7.998	-3.81904
2.086	1.54379
2.018	4.94167
5.621	6.86786
0.424	3.1851
2.597	8.77303
1.376	6.36711
4.254	-36.1613
9.669	15.572
8.108	24.6945
2.927	37.417
2.493	9.2391
6.068	33.5751
6.366	6.25087
9.102	5.73957
2.438	5.9238
2.6	0.901677
0.819	4.24426
4.318	3.58595
2.29	10.322
4.984	8.94403
6.339	2.5659
2.556	2.21304
5.808	7.39275
4.632	4.458
1.478	3.56067
6.814	-10.3637
3.787	3.83164
7.239	3.34025
8.074	12.0883
5.02	6.26763
0.827	6.59902
2.554	3.23358
1.988	5.64512
7.441	7.79483
6.798	-18.5238
3.642	4.92015
9.002	12.6502
6.321	109.543
0.104	5.5733
3.946	4.7624
7.056	-811.594
8.509	2.20649
9.833	10.8443
7.708	5.22601
9.761	1.21402
6.533	5.12661
0.686	-40.2708
4.804	2.57926
6.385	7.20155
0.142	-16.2888
8.842	13.6674
7.26	6.65396
2.161	23.049
1.62	3.48169
4.343	6.14645
9.578	3.68209
1.187	5.6034
0.113	5.87102
3.063	14.6244
4.591	-26.0043
5.934	16.032
0.415	3.45375
0.656	-2.38706
9.761	-13.7284
5.012	3.90019
8.411	1.02845
1.959	1.00525
6.251	4.52445
8.738	2.64261
3.37	-6.09886
6.124	3.03215
5.507	-8.91908
8.007	4.75111
7.584	11.8409
0.951	2.95553
3.101	4.611
4.489	21.308
4.958	-6.99006
5.441	5.74334
1.79	6.68678
7.013	8.57214
0.412	4.08412
4.855	-5.54972
1.06	7.71855
7.093	-52.1421
8.472	2.31997
5.402	6.90327
2.676	2.94499
3.543	40.1848
7.373	8.19832
6.266	7.76056
7.651	-397.037
5.275	-6.97373
1.528	-6.36926
0.532	5.01848
0.761	4.4182
5.469	-120.563
2.503	0.314646
2.729	6.10233
7.107	8.45209
7.892	3.29852
2.451	14.182
7.953	4.08615
8.392	2.62484
2.57	1.14858
3.519	-12.4717
9.472	0.592194
3.407	3.04502
2.494	33.4647
9.505	-22.5209
8.44	2.45981
0.383	2.42273
4.262	-18.54
1.409	-1.98648
8.607	4.5614
8.038	21.007
4.36	-172.115
5.471	0.997698
1.171	6.58925
0.654	0.388952
9.947	1.48379
1.514	0.551482
4.523	8.3729
1.229	3.86817
0.489	4.16383
6.766	4.06364
7.887	4.80367
9.756	2.30495
6.632	39.8379
7.47	9.38067
5.739	10.3528
0.666	9.98813
8.522	-10.499
7.283	9.36604
8.16	7.13208
7.553	2.41791
4.705	-1.23771
7.091	6.71366
1.259	53.8411
5.386	3.38678
1.687	2.04953
4.629	1.52502
0.042	6.47678
8.317	5.34139
2.045	0.165532
2.356	6.14905
3.388	5.69487
5.452	2.36227
3.154	-45.0189
0.466	6.13381
1.833	11.2078
7.76	7.80061
6.919	5.04945
5.631	6.19888
6.738	6.80137
1.267	31.8264
5.776	32.4128
1.098	6.8577
4.314	-4.08052
6.32	-130.169
3.053	-1.28522
4.007	9.23511
6.469	3.7605
4.216	9.74792
9.722	4.5222
9.842	3.98102
9.007	8.22093
5.463	1.0452
6.26	18.272
0.947	9.61399
3.793	2.49918
8.63	23.1724
8.717	-2.67578
3.043	3.22335
1.376	-0.92265
5.314	5.49877
6.626	5.49098
7.117	3.64781
1.334	870.365
0.62	19.4437
4.171	-684.794
6.792	7.99088
8.964	5.37075
9.154	16.9334
8.866	0.00129385
4.693	-1.7998
0.664	-2.05702
3.775	3.02336
3	0.281075
2.212	3.71331
1.1	-3.1144
7.551	1.8663
5.476	-1.94076
6.379	3.5449
0.943	-19.9322
7.877	4.01911
3.789	4.65603
0.361	-13.3719
1.385	3.1715
8.272	3.20827
1.434	13.4762
5.144	4.6033
9.561	2.84114
5.563	-0.207801
4.504	18.7465
2.946	7.07472
3.888	-0.0913705
0.308	13.699
2.157	151.494
1.43	4.91859
5.123	4.0666
6.464	5.38735
4.074	0.924843
4.346	-49.0682
3.837	40.9844
1.981	-2.15467
5.318	15.2279
6.611	4.29996
6.292	3.60762
7.591	-5.00792
3.832	5.55518
7.123	-3.71194
6.461	3.98677
6.991	4.04076
1.461	9.0143
7.33	-1.4018
8.498	-11.2795
7.369	6.14058
7.291	5.62007
8.4	6.14475
4.179	8.05284
4.117	9.62051
2.317	4.88804
9.914	7.18574
1.595	-2.12496
1.441	4.28953
5.936	4.03945
1.867	4.57052
7.028	3.11264
1.453	3.6119
7.909	-36.6651
3.973	80.036
7.981	4.49959
1.503	4.26538
6.569	7.16522
6.816	-0.687093
1.883	3.96067
5.367	13.4661
5.385	1.82849
8.402	1.28258
5.23	-67.0696
7.157	6.62393
8.681	-2.1139
5.567	-233.381
8.31	5.18465
1.866	10.4718
3.687	4.63303
3.171	7.02082
3.477	2.05325
1.245	3.59758
2.764	11.7658
6.238	5.69063
7.671	16.9111
2.047	-4.94858
6.115	6.61186
4.592	5.30868
7.311	3.49158
2.657	6.12443
1.405	9.13441
0.053	10.9523
7.171	7.20158
0.58	6.40883
2.74	-2.58397
2.53	1.97535
3.675	5.83293
4.32	6.60472
5.79	13.3685
3.377	22.6876
0.998	7.22067
6.586	9.6288
1.604	1.61915
4.489	8.96688
9.631	6.98013
9.744	4.51637
8.388	4.91254
6.61	7.73877
8.718	202.274
6.919	8.14294
8.259	12.7011
5.927	-1.36836
4.609	4.95128
8.119	3.73547
1.479	9.82188
2.716	6.08456
6.3	-47.5187
1.396	2.08544
6.853	6.72827
1.458	-190.079
0.83	3.97976
4.593	15.0146
0.806	6.40135
9.849	56.2776
4.854	3.70003
4.272	4.45243
6.16	-0.447872
2.294	4.19446
2.054	7.52825
6.333	14.7547
0.146	4.25892
4.229	1.45452
0.471	-14.5445
0.428	5.00603
0.559	73.4697
2.241	0.522099
9.421	1.31258
2.688	7.57415
6.366	10.5981
2.033	7.65957
6.685	7.79754
2.27	-13.6053
5.329	10.0273
2.261	5.93334
2.86	5.93002
2.208	2.50598
8.982	7.3367
2.162	4.09884
2.506	3.82682
6.878	7.87284
1.979	4.35461
1.897	2.83317
7.887	-0.00707328
6.538	7.47865
4.469	1.20476
0.783	7.06975
7.54	6.43559
2.795	9.61102
7.266	3.99911
8.633	3.50736
3.509	-87.306
4.557	0.751139
2.317	4.67331
6.134	0.248166
2.053	5.81819
8.135	-3.09695
2.258	3.55626
2.593	6.84038
7.843	7.02136
1.693	8.49542
6.466	-2.40462
2.951	20.1894
8.14	8.13938
1.094	20.31
2.937	-7.78814
5.174	2.21081
2.512	11.3687
6.097	6.42439
9.551	49.5085
2.695	9.57476
1.817	3.09043
3.492	4.07294
1.292	-0.312335
0.237	4.53874
7.53	7.10724
0.613	-3.13168
5.296	2.40172
1.71	1.60221
2.389	10.6146
5.628	13.2057
5.809	-50.3262
8.786	6.25528
1.744	1.2369
8.84	-0.208294
8.182	12.1701
8.569	-2.96799
6.12	1.25445
7.393	6.24212
6.292	4.71139
4.962	2.04949
4.214	4.55184
2.527	4.85126
6.807	9.77549
3.194	1.40895
8.705	9.23093
4.713	6.92215
7.011	5.52201
